,NumWords,Nouns,Verbs
0,16,3,3
1,28,8,4
2,27,5,3
3,40,9,6
4,32,7,4
5,13,1,2
6,11,1,2
7,13,2,2
8,6,2,0
9,7,1,1
10,6,1,1
11,20,6,2
12,25,5,2
13,8,1,1
14,38,7,2
15,20,5,3
16,19,4,0
17,35,8,1
18,28,4,3
19,36,3,5
20,29,6,1
21,29,5,3
22,35,6,4
23,24,7,2
24,26,5,2
25,16,4,1
26,32,8,4
27,25,6,3
28,26,4,5
29,21,4,2
30,17,5,2
31,34,7,5
32,17,2,2
33,14,2,2
34,41,10,4
35,14,2,1
36,18,4,2
37,25,7,1
38,10,2,2
39,36,5,5
40,10,3,1
41,17,4,3
42,23,3,4
43,19,1,4
44,40,8,4
45,6,1,0
46,27,7,3
47,7,2,1
48,29,4,1
49,32,7,5
50,31,3,3
51,29,6,5
52,42,8,3
53,13,3,2
54,16,3,2
55,67,14,11
56,21,5,1
57,44,9,8
58,24,3,5
59,9,1,1
60,37,7,5
61,41,5,5
62,16,4,2
63,26,7,2
64,43,6,7
65,28,5,3
66,18,1,3
67,21,3,2
68,27,7,2
69,36,5,4
70,40,7,4
71,27,3,5
72,17,3,3
73,44,9,4
74,47,6,6
75,25,4,3
76,23,4,2
77,25,5,2
78,9,0,1
79,22,6,1
80,18,3,1
81,17,8,2
82,19,3,3
83,47,10,4
84,24,4,2
85,22,3,3
86,13,3,1
87,25,7,2
88,24,5,2
89,34,7,4
90,15,2,1
91,18,3,5
92,16,2,0
93,21,4,2
94,30,3,2
95,28,5,2
96,18,2,3
97,38,8,5
98,41,8,3
99,38,9,5
100,30,7,2
101,34,8,2
102,16,5,0
103,21,3,3
104,17,5,2
105,8,0,1
106,50,9,9
107,28,6,1
108,45,6,6
109,21,3,3
110,7,2,1
111,12,2,1
112,36,6,2
113,17,6,1
114,20,4,3
115,19,5,2
116,19,3,3
117,12,2,2
118,22,5,3
119,19,2,2
120,29,6,3
121,15,3,2
122,21,4,2
123,49,5,6
124,22,5,4
125,35,7,3
126,38,10,3
127,17,2,3
128,11,3,1
129,34,8,3
130,19,7,2
131,11,1,1
132,44,10,3
133,19,6,1
134,20,3,1
135,29,7,2
136,23,5,3
137,33,8,5
138,39,7,9
139,24,3,4
140,21,4,2
141,24,8,1
142,13,4,1
143,23,4,2
144,32,6,2
145,17,2,2
146,16,4,2
147,15,4,2
148,14,3,3
149,25,4,3
150,12,3,1
151,28,8,3
152,17,2,3
153,20,2,2
154,19,2,5
155,16,2,4
156,19,3,3
157,15,4,2
158,28,7,4
159,9,1,0
160,32,6,3
161,14,3,1
162,42,9,4
163,26,7,3
164,21,8,1
165,13,3,0
166,50,14,1
167,23,8,0
168,19,1,1
169,33,9,1
170,32,3,4
171,24,5,3
172,36,5,5
173,15,3,1
174,31,5,6
175,22,3,3
176,16,2,1
177,14,3,1
178,15,2,2
179,12,1,2
180,5,1,0
181,18,4,2
182,24,8,2
183,26,5,3
184,22,4,4
185,21,5,2
186,38,6,3
187,45,8,5
188,37,7,3
189,31,7,3
190,16,4,1
191,7,1,1
192,19,4,1
193,12,3,2
194,15,1,3
195,12,5,1
196,29,6,2
197,31,6,4
198,23,3,3
199,28,5,4
200,20,5,3
201,20,3,4
202,22,4,2
203,22,3,2
204,18,5,2
205,58,15,5
206,24,5,2
207,23,6,3
208,37,9,6
209,14,4,1
210,31,6,4
211,29,4,5
212,27,4,4
213,20,2,3
214,18,3,3
215,20,4,3
216,15,3,0
217,16,5,0
218,16,4,2
219,30,7,1
220,38,11,4
221,23,6,2
222,25,3,3
223,9,3,1
224,14,3,0
225,28,6,2
226,36,7,5
227,23,4,2
228,17,4,1
229,25,7,1
230,16,6,1
231,42,8,4
232,40,7,3
233,10,2,1
234,14,3,2
235,36,10,3
236,61,18,3
237,17,4,3
238,26,7,3
239,18,3,3
240,30,8,4
241,25,6,3
242,31,7,3
243,23,5,3
244,37,9,1
245,29,4,2
246,18,4,3
247,31,7,2
248,24,3,4
249,8,1,1
250,33,5,5
251,9,2,0
252,12,3,1
253,12,3,2
254,34,7,5
255,24,5,2
256,34,4,6
257,14,3,2
258,15,2,2
259,21,2,3
260,42,12,1
261,35,6,5
262,40,8,5
263,28,6,4
264,28,8,1
265,18,5,1
266,15,4,1
267,12,6,1
268,15,4,3
269,38,6,8
270,20,3,3
271,23,6,2
272,26,7,5
273,63,18,4
274,34,1,3
275,22,8,1
276,11,1,1
277,39,9,4
278,40,8,3
279,16,3,2
280,16,3,1
281,25,4,4
282,32,7,2
283,39,9,4
284,7,2,1
285,45,13,4
286,23,7,2
287,12,2,2
288,17,5,1
289,38,11,0
290,26,5,4
291,40,9,4
292,21,6,2
293,17,5,2
294,18,6,1
295,46,10,5
296,29,7,4
297,15,3,2
298,26,3,4
299,30,6,5
300,16,6,1
301,32,6,6
302,24,7,4
303,22,6,3
304,48,12,5
305,22,7,1
306,13,5,1
307,21,5,3
308,18,4,1
309,26,7,4
310,19,4,3
311,22,7,3
312,31,8,2
313,14,3,2
314,13,3,2
315,40,12,4
316,22,5,4
317,17,5,2
318,25,5,4
319,23,7,1
320,27,8,1
321,21,6,1
322,18,3,2
323,25,8,1
324,48,14,3
325,31,9,1
326,16,5,2
327,19,5,2
328,17,4,1
329,10,2,1
330,20,5,2
331,25,8,2
332,26,7,1
333,35,10,2
334,25,7,1
335,23,6,3
336,8,1,1
337,10,1,2
338,17,4,1
339,22,7,1
340,19,3,3
341,16,2,2
342,8,4,1
343,28,8,2
344,25,8,1
345,23,6,3
346,30,6,3
347,48,12,4
348,37,9,2
349,21,4,2
350,14,3,3
351,41,12,4
352,16,5,2
353,11,3,1
354,35,8,4
355,16,5,2
356,65,15,7
357,22,4,3
358,32,7,3
359,38,7,5
360,58,11,8
361,20,4,3
362,21,5,2
363,52,10,6
364,17,2,2
365,22,3,4
366,56,16,3
367,12,2,2
368,30,8,3
369,1,0,0
370,43,10,6
371,27,5,3
372,19,2,3
373,26,6,2
374,23,5,2
375,14,2,2
376,45,11,3
377,36,9,5
378,12,3,0
379,12,4,0
380,19,5,1
381,1,0,0
382,25,7,2
383,26,7,3
384,11,2,2
385,19,5,2
386,35,11,4
387,24,5,2
388,51,12,4
389,22,3,2
390,33,8,3
391,8,4,1
392,20,5,3
393,12,3,2
394,27,8,1
395,38,9,6
396,1,0,0
397,38,5,4
398,21,5,5
399,10,2,1
400,29,6,4
401,23,5,2
402,51,8,5
403,24,7,1
404,28,5,4
405,23,6,3
406,14,3,1
407,19,5,1
408,32,10,1
409,18,5,3
410,16,4,2
411,16,0,3
412,23,7,3
413,21,5,2
414,32,11,1
415,19,4,2
416,15,6,1
417,9,3,1
418,5,2,1
419,20,5,4
420,9,2,1
421,12,0,1
422,36,8,1
423,15,2,2
424,27,8,2
425,33,6,4
426,27,5,5
427,10,2,0
428,13,4,4
429,12,2,2
430,12,3,0
431,41,15,6
432,17,3,3
433,36,10,3
434,19,6,2
435,48,7,8
436,9,3,1
437,17,5,0
438,49,9,5
439,22,3,0
440,32,5,5
441,9,0,0
442,20,5,2
443,27,2,4
444,31,6,4
445,20,3,1
446,9,3,0
447,23,4,4
448,41,6,4
449,25,7,2
450,11,3,1
451,25,5,2
452,14,4,1
453,29,4,4
454,12,2,3
455,25,5,2
456,20,4,2
457,22,5,3
458,50,8,8
459,30,6,2
460,13,3,1
461,30,4,4
462,26,4,4
463,34,7,2
464,19,4,0
465,22,4,2
466,16,3,1
467,7,2,1
468,10,2,1
469,22,5,2
470,31,9,5
471,24,7,2
472,34,7,5
473,28,7,4
474,15,4,2
475,23,6,3
476,39,9,5
477,54,11,6
478,13,2,2
479,15,4,2
480,25,7,1
481,34,9,2
482,24,7,2
483,36,6,3
484,9,1,3
485,29,6,1
486,18,3,2
487,19,3,2
488,36,7,7
489,16,5,1
490,44,9,8
491,9,3,0
492,27,9,4
493,23,7,5
494,26,5,6
495,20,2,4
496,32,6,1
497,15,2,1
498,30,6,3
499,18,4,1
500,14,4,0
501,20,5,2
502,8,1,2
503,22,2,6
504,29,3,4
505,19,4,2
506,19,3,4
507,39,7,4
508,28,7,1
509,18,3,1
510,39,6,6
511,26,7,3
512,34,7,6
513,45,11,6
514,35,5,4
515,17,2,2
516,16,3,2
517,17,4,1
518,26,7,3
519,19,2,2
520,34,8,4
521,20,5,0
522,22,6,1
523,25,3,1
524,14,4,0
525,20,2,2
526,12,2,2
527,19,4,3
528,44,7,5
529,20,4,2
530,26,6,2
531,34,6,4
532,45,7,3
533,34,5,4
534,31,5,0
535,9,2,1
536,25,3,1
537,15,1,1
538,34,6,2
539,30,4,3
540,33,4,3
541,25,5,3
542,26,2,5
543,25,1,3
544,32,6,5
545,28,3,3
546,22,4,3
547,9,1,1
548,10,2,1
549,32,6,2
550,13,2,1
551,19,4,2
552,27,7,3
553,14,1,1
554,21,4,1
555,23,3,2
556,51,12,2
557,20,4,3
558,31,5,5
559,13,3,2
560,28,7,1
561,20,4,1
562,35,6,6
563,23,6,0
564,25,8,0
565,33,8,2
566,45,7,8
567,29,4,6
568,23,6,1
569,6,1,0
570,21,6,1
571,7,2,0
572,23,5,0
573,7,2,1
574,14,1,5
575,21,5,3
576,27,6,2
577,26,8,2
578,25,5,4
579,6,0,1
580,18,2,2
581,21,4,2
582,14,3,0
583,48,12,4
584,42,9,3
585,35,9,2
586,23,4,4
587,48,8,6
588,53,5,5
589,29,3,4
590,32,8,1
591,22,7,1
592,36,8,6
593,12,4,1
594,34,12,2
595,30,4,6
596,22,2,4
597,27,6,3
598,19,4,3
599,19,5,3
600,24,4,2
601,17,4,2
602,12,4,2
603,35,4,3
604,30,5,3
605,19,4,1
606,43,12,3
607,28,6,3
608,31,7,2
609,45,11,3
610,37,7,4
611,18,3,1
612,22,6,1
613,24,4,1
614,30,6,2
615,10,4,1
616,26,5,1
617,9,2,2
618,32,6,2
619,23,5,1
620,19,4,1
621,33,5,1
622,23,3,2
623,18,2,0
624,71,15,7
625,49,6,5
626,33,5,4
627,33,5,5
628,7,1,1
629,29,6,2
630,24,6,3
631,22,5,1
632,40,10,6
633,15,3,1
634,27,9,2
635,18,6,3
636,30,8,3
637,26,7,3
638,36,6,7
639,22,3,4
640,13,1,1
641,21,3,2
642,21,5,4
643,18,4,3
644,45,11,5
645,28,7,7
646,13,4,1
647,36,5,5
648,26,5,4
649,42,7,4
650,42,10,3
651,9,1,1
652,22,5,3
653,46,8,7
654,24,6,3
655,28,9,1
656,42,7,4
657,37,7,6
658,57,12,3
659,34,7,2
660,59,14,5
661,37,6,5
662,36,9,3
663,24,4,6
664,38,9,5
665,44,9,4
666,31,10,3
667,39,11,1
668,21,4,2
669,40,9,4
670,38,9,2
671,22,5,2
672,37,10,3
673,25,6,3
674,13,3,2
675,18,4,2
676,44,11,4
677,22,4,3
678,17,4,3
679,28,7,0
680,13,3,1
681,26,5,3
682,37,9,2
683,39,11,3
684,15,5,2
685,23,4,1
686,43,11,3
687,31,6,5
688,15,4,0
689,26,5,5
690,27,7,4
691,31,7,5
692,14,3,1
693,18,2,2
694,52,10,4
695,28,6,2
696,13,5,1
697,19,3,2
698,12,2,1
699,41,8,6
700,17,3,1
701,32,10,1
702,25,7,1
703,36,6,6
704,29,8,4
705,42,11,3
706,37,10,3
707,21,5,2
708,20,5,2
709,24,4,3
710,20,7,1
711,20,6,2
712,37,12,4
713,18,3,4
714,14,4,2
715,10,4,1
716,10,2,1
717,22,6,1
718,17,4,2
719,16,5,1
720,12,4,1
721,23,5,2
722,41,7,4
723,11,3,0
724,42,11,4
725,27,5,3
726,32,7,5
727,47,7,6
728,17,4,2
729,13,3,1
730,38,10,2
731,34,10,4
732,37,10,3
733,32,8,4
734,20,4,2
735,16,3,1
736,25,4,3
737,50,10,5
738,21,6,3
739,15,1,1
740,13,3,2
741,9,3,1
742,24,5,4
743,25,7,2
744,29,8,2
745,34,9,3
746,21,7,3
747,25,7,2
748,14,2,2
749,36,9,4
750,19,3,3
751,20,6,2
752,16,2,3
753,15,5,1
754,16,4,2
755,46,10,5
756,39,10,5
757,22,4,3
758,14,5,2
759,30,7,2
760,25,4,2
761,26,6,3
762,12,3,0
763,36,9,5
764,28,5,4
765,19,4,2
766,28,6,2
767,22,7,2
768,27,10,3
769,16,6,1
770,38,7,4
771,28,4,2
772,7,2,1
773,49,13,6
774,25,7,1
775,12,2,1
776,56,15,5
777,15,3,1
778,38,9,3
779,40,11,6
780,10,3,2
781,53,10,6
782,27,7,6
783,47,9,7
784,34,7,4
785,27,3,2
786,11,1,1
787,39,7,3
788,33,6,4
789,42,11,4
790,23,4,2
791,46,10,4
792,23,6,3
793,28,5,2
794,10,2,1
795,31,7,2
796,26,4,4
797,14,4,1
798,18,5,2
799,31,7,4
800,16,3,1
801,19,4,1
802,29,7,2
803,10,2,2
804,35,9,2
805,34,7,5
806,11,5,2
807,17,4,3
808,21,6,2
809,40,11,5
810,12,8,1
811,26,8,3
812,23,4,3
813,20,3,3
814,30,5,3
815,24,10,4
816,7,3,2
817,18,6,2
818,19,3,3
819,18,4,2
820,18,6,1
821,21,6,1
822,17,3,3
823,26,6,2
824,18,4,2
825,37,5,6
826,8,3,1
827,46,14,5
828,10,4,2
829,21,1,2
830,24,4,3
831,35,9,4
832,65,15,7
833,19,6,3
834,10,2,2
835,59,7,7
836,21,6,0
837,34,4,6
838,14,2,2
839,23,3,3
840,14,2,3
841,16,5,1
842,11,3,1
843,9,1,2
844,10,2,1
845,29,4,2
846,26,8,2
847,18,6,3
848,12,5,1
849,12,4,3
850,22,6,1
851,18,5,2
852,24,4,4
853,22,4,4
854,12,2,2
855,20,6,2
856,26,8,4
857,20,5,4
858,22,4,2
859,21,4,2
860,17,4,4
861,42,8,4
862,25,6,5
863,29,5,3
864,22,5,3
865,12,3,1
866,24,4,3
867,15,4,2
868,7,2,0
869,19,6,2
870,45,5,3
871,32,6,3
872,21,3,2
873,31,8,4
874,16,3,2
875,25,7,2
876,21,4,4
877,28,3,4
878,25,7,2
879,36,6,0
880,11,2,1
881,28,6,0
882,19,5,1
883,23,3,2
884,12,4,1
885,35,10,6
886,23,6,3
887,9,2,1
888,52,14,5
889,24,5,2
890,12,2,2
891,38,10,2
892,46,7,5
893,25,7,4
894,35,8,6
895,11,4,2
896,32,7,3
897,8,2,1
898,15,6,0
899,23,4,3
900,25,6,3
901,17,4,2
902,25,5,3
903,25,6,1
904,20,5,2
905,18,3,4
906,37,8,5
907,55,8,3
908,40,8,3
909,35,7,5
910,21,4,1
911,31,9,2
912,24,4,4
913,21,6,4
914,19,2,2
915,27,5,2
916,9,3,1
917,25,6,1
918,26,7,4
919,16,4,3
920,15,4,3
921,10,3,2
922,28,7,4
923,23,6,4
924,17,3,1
925,27,8,3
926,14,5,1
927,38,8,3
928,25,4,1
929,31,6,5
930,12,2,0
931,21,3,3
932,19,3,1
933,30,7,2
934,28,8,2
935,26,4,1
936,29,8,3
937,38,5,3
938,13,2,2
939,24,5,2
940,29,6,2
941,23,6,1
942,48,11,6
943,5,1,1
944,33,6,4
945,26,4,1
946,16,3,2
947,24,6,4
948,37,8,5
949,20,7,2
950,35,8,6
951,36,7,2
952,26,4,3
953,16,3,3
954,59,13,4
955,20,5,2
956,21,6,3
957,39,11,3
958,46,15,6
959,55,15,3
960,25,5,3
961,10,2,0
962,8,1,0
963,44,7,3
964,17,4,1
965,29,6,3
966,14,4,3
967,19,7,3
968,29,6,2
969,10,2,1
970,17,5,0
971,36,8,4
972,35,12,1
973,45,11,3
974,52,12,5
975,11,3,1
976,39,6,5
977,13,2,1
978,30,5,5
979,13,2,3
980,24,7,2
981,29,5,3
982,13,1,1
983,21,3,3
984,23,5,5
985,28,8,5
986,33,7,5
987,49,10,8
988,33,8,6
989,30,7,4
990,19,2,3
991,50,10,4
992,18,5,2
993,10,3,1
994,29,5,3
995,19,3,2
996,17,5,1
997,13,3,1
998,25,7,3
999,24,5,2
1000,46,11,3
1001,56,9,6
1002,9,1,1
1003,18,7,1
1004,20,4,2
1005,26,6,4
1006,42,9,6
1007,73,10,7
1008,13,2,1
1009,25,2,3
1010,19,4,1
1011,21,3,1
1012,36,4,3
1013,44,11,5
1014,24,7,2
1015,30,5,5
1016,7,3,1
1017,19,4,3
1018,19,4,1
1019,21,5,3
1020,23,5,3
1021,27,4,3
1022,26,4,4
1023,20,6,4
1024,24,5,4
1025,41,9,6
1026,20,5,2
1027,14,3,1
1028,14,2,2
1029,20,2,2
1030,13,1,1
1031,40,8,2
1032,16,2,4
1033,16,1,2
1034,28,6,2
1035,28,6,5
1036,44,5,7
1037,31,7,4
1038,16,1,5
1039,39,11,3
1040,17,4,3
1041,23,9,1
1042,24,6,3
1043,31,6,2
1044,9,2,1
1045,16,3,1
1046,11,3,1
1047,45,11,3
1048,16,6,1
1049,10,3,1
1050,22,4,2
1051,37,7,3
1052,18,7,1
1053,6,2,1
1054,23,7,1
1055,17,4,3
1056,8,0,1
1057,24,7,2
1058,42,6,7
1059,10,1,3
1060,34,7,6
1061,6,1,1
1062,13,2,3
1063,15,2,2
1064,24,5,3
1065,42,13,4
1066,27,4,2
1067,48,8,6
1068,21,4,2
1069,16,3,3
1070,29,7,3
1071,35,12,2
1072,12,3,2
1073,12,2,2
1074,26,7,1
1075,30,9,3
1076,19,5,2
1077,20,5,2
1078,25,7,3
1079,37,7,3
1080,12,3,2
1081,17,2,2
1082,24,6,3
1083,10,2,1
1084,25,6,4
1085,35,7,7
1086,8,3,1
1087,25,5,0
1088,31,8,6
1089,36,7,5
1090,32,6,4
1091,39,6,6
1092,33,8,3
1093,32,9,2
1094,29,4,2
1095,22,4,4
1096,12,2,1
1097,29,7,1
1098,31,8,4
1099,44,8,6
1100,60,10,8
1101,33,8,3
1102,27,7,1
1103,17,5,2
1104,31,7,3
1105,50,12,7
1106,50,10,6
1107,47,9,6
1108,56,12,6
1109,16,4,1
1110,40,10,2
1111,22,1,3
1112,24,6,2
1113,21,3,6
1114,7,1,1
1115,22,4,3
1116,8,1,1
1117,57,16,5
1118,28,8,4
1119,47,11,7
1120,29,9,4
1121,20,3,1
1122,18,3,4
1123,47,9,2
1124,13,3,2
1125,33,7,3
1126,35,6,4
1127,16,7,1
1128,37,7,4
1129,26,7,1
1130,28,5,4
1131,52,12,6
1132,30,6,5
1133,18,3,1
1134,8,0,1
1135,5,1,1
1136,24,2,4
1137,32,6,2
1138,16,1,1
1139,7,1,1
1140,50,11,3
1141,29,4,3
1142,33,4,4
1143,37,6,3
1144,30,5,3
1145,31,5,4
1146,20,2,2
1147,20,2,2
1148,43,6,6
1149,34,8,4
1150,13,2,3
1151,14,4,2
1152,23,5,3
1153,22,7,2
1154,20,4,0
1155,34,7,3
1156,36,6,9
1157,22,6,2
1158,32,9,6
1159,19,3,3
1160,33,4,3
1161,22,3,3
1162,29,7,3
1163,33,9,3
1164,22,6,3
1165,42,8,5
1166,11,2,1
1167,41,10,2
1168,34,8,3
1169,46,13,2
1170,46,5,4
1171,28,6,3
1172,26,5,1
1173,36,8,3
1174,17,4,1
1175,20,2,2
1176,35,11,2
1177,21,4,2
1178,80,17,10
